dateTime,Temperature(°C)
7/23/2021 05:04,19.08
7/23/2021 05:08,19.08
7/23/2021 05:12,19.08
7/23/2021 05:16,19.08
7/23/2021 05:20,19.08
7/23/2021 05:24,19.08
7/23/2021 05:28,19.08
7/23/2021 05:32,19.08
7/23/2021 05:36,19.05
7/23/2021 05:40,19.01
7/23/2021 05:44,18.98
7/23/2021 05:48,18.95
7/23/2021 05:52,18.95
7/23/2021 05:56,18.95
7/23/2021 06:00,18.95
7/23/2021 06:04,18.95
7/23/2021 06:08,18.95
7/23/2021 06:12,18.95
7/23/2021 06:16,18.95
7/23/2021 06:20,18.92
7/23/2021 06:24,18.86
7/23/2021 06:28,18.83
7/23/2021 06:32,18.83
7/23/2021 06:36,18.83
7/23/2021 06:40,18.83
7/23/2021 06:44,18.83
7/23/2021 06:48,18.83
7/23/2021 06:52,18.83
7/23/2021 06:56,18.83
7/23/2021 07:00,18.83
7/23/2021 07:04,18.83
7/23/2021 07:08,18.83
7/23/2021 07:12,18.83
7/23/2021 07:16,18.83
7/23/2021 07:20,18.83
7/23/2021 07:24,18.83
7/23/2021 07:28,18.83
7/23/2021 07:32,18.83
7/23/2021 07:36,18.83
7/23/2021 07:40,18.86
7/23/2021 07:44,18.83
7/23/2021 07:48,18.83
7/23/2021 07:52,18.83
7/23/2021 07:56,18.83
7/23/2021 08:00,18.83
7/23/2021 08:04,18.83
7/23/2021 08:08,18.83
7/23/2021 08:12,18.83
7/23/2021 08:16,18.83
7/23/2021 08:20,18.83
7/23/2021 08:24,18.83
7/23/2021 08:28,18.83
7/23/2021 08:32,18.83
7/23/2021 08:36,18.86
7/23/2021 08:40,18.95
7/23/2021 08:44,18.95
7/23/2021 08:48,18.83
7/23/2021 08:52,18.86
7/23/2021 08:56,18.83
7/23/2021 09:00,18.86
7/23/2021 09:04,18.95
7/23/2021 09:08,18.95
7/23/2021 09:12,18.95
7/23/2021 09:16,18.95
7/23/2021 09:20,18.98
7/23/2021 09:24,19.01
7/23/2021 09:28,19.08
7/23/2021 09:32,19.08
7/23/2021 09:36,19.08
7/23/2021 09:40,19.08
7/23/2021 09:44,19.08
7/23/2021 09:48,19.08
7/23/2021 09:52,19.11
7/23/2021 09:56,19.17
7/23/2021 10:00,19.23
7/23/2021 10:04,19.32
7/23/2021 10:08,19.32
7/23/2021 10:12,19.32
7/23/2021 10:16,19.35
7/23/2021 10:20,19.45
7/23/2021 10:24,19.45
7/23/2021 10:28,19.45
7/23/2021 10:32,19.45
7/23/2021 10:36,19.45
7/23/2021 10:40,19.45
7/23/2021 10:44,19.54
7/23/2021 10:48,19.57
7/23/2021 10:52,19.57
7/23/2021 10:56,19.57
7/23/2021 11:00,19.57
7/23/2021 11:04,19.63
7/23/2021 11:08,19.66
7/23/2021 11:12,19.69
7/23/2021 11:16,19.69
7/23/2021 11:20,19.69
7/23/2021 11:24,19.69
7/23/2021 11:28,19.69
7/23/2021 11:32,19.82
7/23/2021 11:36,19.82
7/23/2021 11:40,19.82
7/23/2021 11:44,19.82
7/23/2021 11:48,19.82
7/23/2021 11:52,19.85
7/23/2021 11:56,19.94
7/23/2021 12:00,19.94
7/23/2021 12:04,19.94
7/23/2021 12:08,19.94
7/23/2021 12:12,19.94
7/23/2021 12:16,20.06
7/23/2021 12:20,20.15
7/23/2021 12:24,20.18
7/23/2021 12:28,20.3
7/23/2021 12:32,20.3
7/23/2021 12:36,20.36
7/23/2021 12:40,20.43
7/23/2021 12:44,20.43
7/23/2021 12:48,20.43
7/23/2021 12:52,20.43
7/23/2021 12:56,20.43
7/23/2021 13:00,20.49
7/23/2021 13:04,20.55
7/23/2021 13:08,20.58
7/23/2021 13:12,20.61
7/23/2021 13:16,20.58
7/23/2021 13:20,20.61
7/23/2021 13:24,20.67
7/23/2021 13:28,20.67
7/23/2021 13:32,20.67
7/23/2021 13:36,20.67
7/23/2021 13:40,20.67
7/23/2021 13:44,20.67
7/23/2021 13:48,20.7
7/23/2021 13:52,20.79
7/23/2021 13:56,20.79
7/23/2021 14:00,20.91
7/23/2021 14:04,20.91
7/23/2021 14:08,20.91
7/23/2021 14:12,20.91
7/23/2021 14:16,20.94
7/23/2021 14:20,21.03
7/23/2021 14:24,21.03
7/23/2021 14:28,21.12
7/23/2021 14:32,21.06
7/23/2021 14:36,21.09
7/23/2021 14:40,21.15
7/23/2021 14:44,21.15
7/23/2021 14:48,21.15
7/23/2021 14:52,21.15
7/23/2021 14:56,21.15
7/23/2021 15:00,21.15
7/23/2021 15:04,21.15
7/23/2021 15:08,21.15
7/23/2021 15:12,21.15
7/23/2021 15:16,21.15
7/23/2021 15:20,21.15
7/23/2021 15:24,21.15
7/23/2021 15:28,21.15
7/23/2021 15:32,21.27
7/23/2021 15:36,21.27
7/23/2021 15:40,21.27
7/23/2021 15:44,21.3
7/23/2021 15:48,21.39
7/23/2021 15:52,21.39
7/23/2021 15:56,21.39
7/23/2021 16:00,21.48
7/23/2021 16:04,21.51
7/23/2021 16:08,21.51
7/23/2021 16:12,21.51
7/23/2021 16:16,21.54
7/23/2021 16:20,21.63
7/23/2021 16:24,21.6
7/23/2021 16:28,21.57
7/23/2021 16:32,21.63
7/23/2021 16:36,21.63
7/23/2021 16:40,21.63
7/23/2021 16:44,21.63
7/23/2021 16:48,21.63
7/23/2021 16:52,21.63
7/23/2021 16:56,21.63
7/23/2021 17:00,21.63
7/23/2021 17:04,21.63
7/23/2021 17:08,21.66
7/23/2021 17:12,21.75
7/23/2021 17:16,21.75
7/23/2021 17:20,21.75
7/23/2021 17:24,21.75
7/23/2021 17:28,21.75
7/23/2021 17:32,21.75
7/23/2021 17:36,21.75
7/23/2021 17:40,21.75
7/23/2021 17:44,21.75
7/23/2021 17:48,21.75
7/23/2021 17:52,21.75
7/23/2021 17:56,21.75
7/23/2021 18:00,21.75
7/23/2021 18:04,21.75
7/23/2021 18:08,21.75
7/23/2021 18:12,21.75
7/23/2021 18:16,21.75
7/23/2021 18:20,21.75
7/23/2021 18:24,21.66
7/23/2021 18:28,21.75
7/23/2021 18:32,21.75
7/23/2021 18:36,21.75
7/23/2021 18:40,21.75
7/23/2021 18:44,21.75
7/23/2021 18:48,21.75
7/23/2021 18:52,21.75
7/23/2021 18:56,21.75
7/23/2021 19:00,21.78
7/23/2021 19:04,21.81
7/23/2021 19:08,21.81
7/23/2021 19:12,21.75
7/23/2021 19:16,21.75
7/23/2021 19:20,21.75
7/23/2021 19:24,21.75
7/23/2021 19:28,21.72
7/23/2021 19:32,21.63
7/23/2021 19:36,21.63
7/23/2021 19:40,21.63
7/23/2021 19:44,21.63
7/23/2021 19:48,21.63
7/23/2021 19:52,21.63
7/23/2021 19:56,21.63
7/23/2021 20:00,21.63
7/23/2021 20:04,21.57
7/23/2021 20:08,21.54
7/23/2021 20:12,21.51
7/23/2021 20:16,21.51
7/23/2021 20:20,21.51
7/23/2021 20:24,21.51
7/23/2021 20:28,21.51
7/23/2021 20:32,21.42
7/23/2021 20:36,21.39
7/23/2021 20:40,21.39
7/23/2021 20:44,21.39
7/23/2021 20:48,21.36
7/23/2021 20:52,21.3
7/23/2021 20:56,21.27
7/23/2021 21:00,21.27
7/23/2021 21:04,21.27
7/23/2021 21:08,21.27
7/23/2021 21:12,21.27
7/23/2021 21:16,21.18
7/23/2021 21:20,21.15
7/23/2021 21:24,21.15
7/23/2021 21:28,21.15
7/23/2021 21:32,21.15
7/23/2021 21:36,21.15
7/23/2021 21:40,21.15
7/23/2021 21:44,21.15
7/23/2021 21:48,21.15
7/23/2021 21:52,21.06
7/23/2021 21:56,21.03
7/23/2021 22:00,21.03
7/23/2021 22:04,21.03
7/23/2021 22:08,21.03
7/23/2021 22:12,20.94
7/23/2021 22:16,20.91
7/23/2021 22:20,20.91
7/23/2021 22:24,20.91
7/23/2021 22:28,20.91
7/23/2021 22:32,20.91
7/23/2021 22:36,20.82
7/23/2021 22:40,20.79
7/23/2021 22:44,20.79
7/23/2021 22:48,20.79
7/23/2021 22:52,20.79
7/23/2021 22:56,20.79
7/23/2021 23:00,20.67
7/23/2021 23:04,20.67
7/23/2021 23:08,20.67
7/23/2021 23:12,20.67
7/23/2021 23:16,20.67
7/23/2021 23:20,20.58
7/23/2021 23:24,20.55
7/23/2021 23:28,20.55
7/23/2021 23:32,20.55
7/23/2021 23:36,20.52
7/23/2021 23:40,20.43
7/23/2021 23:44,20.43
7/23/2021 23:48,20.43
7/23/2021 23:52,20.43
7/23/2021 23:56,20.43
7/24/2021 00:00,20.33
7/24/2021 00:04,20.3
7/24/2021 00:08,20.3
7/24/2021 00:12,20.3
7/24/2021 00:16,20.3
7/24/2021 00:20,20.21
7/24/2021 00:24,20.18
7/24/2021 00:28,20.18
7/24/2021 00:32,20.18
7/24/2021 00:36,20.18
7/24/2021 00:40,20.18
7/24/2021 00:44,20.18
7/24/2021 00:48,20.09
7/24/2021 00:52,20.06
7/24/2021 00:56,20.06
7/24/2021 01:00,19.97
7/24/2021 01:04,19.94
7/24/2021 01:08,19.94
7/24/2021 01:12,19.94
7/24/2021 01:16,19.94
7/24/2021 01:20,19.94
7/24/2021 01:24,19.88
7/24/2021 01:28,19.85
7/24/2021 01:32,19.82
7/24/2021 01:36,19.82
7/24/2021 01:40,19.82
7/24/2021 01:44,19.82
7/24/2021 01:48,19.82
7/24/2021 01:52,19.79
7/24/2021 01:56,19.72
7/24/2021 02:00,19.69
7/24/2021 02:04,19.69
7/24/2021 02:08,19.69
7/24/2021 02:12,19.69
7/24/2021 02:16,19.69
7/24/2021 02:20,19.63
7/24/2021 02:24,19.57
7/24/2021 02:28,19.57
7/24/2021 02:32,19.57
7/24/2021 02:36,19.57
7/24/2021 02:40,19.57
7/24/2021 02:44,19.48
7/24/2021 02:48,19.45
7/24/2021 02:52,19.45
7/24/2021 02:56,19.45
7/24/2021 03:00,19.45
7/24/2021 03:04,19.45
7/24/2021 03:08,19.42
7/24/2021 03:12,19.35
7/24/2021 03:16,19.32
7/24/2021 03:20,19.32
7/24/2021 03:24,19.32
7/24/2021 03:28,19.32
7/24/2021 03:32,19.32
7/24/2021 03:36,19.32
7/24/2021 03:40,19.26
7/24/2021 03:44,19.2
7/24/2021 03:48,19.2
7/24/2021 03:52,19.2
7/24/2021 03:56,19.2
7/24/2021 04:00,19.2
7/24/2021 04:04,19.2
7/24/2021 04:08,19.11
7/24/2021 04:12,19.08
7/24/2021 04:16,19.08
7/24/2021 04:20,19.08
7/24/2021 04:24,19.08
7/24/2021 04:28,19.08
7/24/2021 04:32,19.08
7/24/2021 04:36,18.98
7/24/2021 04:40,18.95
7/24/2021 04:44,18.95
7/24/2021 04:48,18.95
7/24/2021 04:52,18.95
7/24/2021 04:56,18.95
7/24/2021 05:00,18.95
7/24/2021 05:04,18.95
7/24/2021 05:08,18.92
7/24/2021 05:12,18.86
7/24/2021 05:16,18.83
7/24/2021 05:20,18.83
7/24/2021 05:24,18.83
7/24/2021 05:28,18.83
7/24/2021 05:32,18.83
7/24/2021 05:36,18.83
7/24/2021 05:40,18.83
7/24/2021 05:44,18.83
7/24/2021 05:48,18.77
7/24/2021 05:52,18.74
7/24/2021 05:56,18.7
7/24/2021 06:00,18.7
7/24/2021 06:04,18.7
7/24/2021 06:08,18.7
7/24/2021 06:12,18.7
7/24/2021 06:16,18.7
7/24/2021 06:20,18.7
7/24/2021 06:24,18.7
7/24/2021 06:28,18.7
7/24/2021 06:32,18.67
7/24/2021 06:36,18.61
7/24/2021 06:40,18.61
7/24/2021 06:44,18.58
7/24/2021 06:48,18.58
7/24/2021 06:52,18.58
7/24/2021 06:56,18.58
7/24/2021 07:00,18.58
7/24/2021 07:04,18.58
7/24/2021 07:08,18.58
7/24/2021 07:12,18.58
7/24/2021 07:16,18.58
7/24/2021 07:20,18.58
7/24/2021 07:24,18.58
7/24/2021 07:28,18.58
7/24/2021 07:32,18.58
7/24/2021 07:36,18.58
7/24/2021 07:40,18.58
7/24/2021 07:44,18.58
7/24/2021 07:48,18.58
7/24/2021 07:52,18.58
7/24/2021 07:56,18.58
7/24/2021 08:00,18.61
7/24/2021 08:04,18.67
7/24/2021 08:08,18.7
7/24/2021 08:12,18.7
7/24/2021 08:16,18.7
7/24/2021 08:20,18.7
7/24/2021 08:24,18.7
7/24/2021 08:28,18.7
7/24/2021 08:32,18.7
7/24/2021 08:36,18.7
7/24/2021 08:40,18.7
7/24/2021 08:44,18.77
7/24/2021 08:48,18.83
7/24/2021 08:52,18.83
7/24/2021 08:56,18.83
7/24/2021 09:00,18.83
7/24/2021 09:04,18.83
7/24/2021 09:08,18.83
7/24/2021 09:12,18.92
7/24/2021 09:16,18.95
7/24/2021 09:20,18.95
7/24/2021 09:24,18.95
7/24/2021 09:28,18.95
7/24/2021 09:32,18.95
7/24/2021 09:36,18.95
7/24/2021 09:40,18.95
7/24/2021 09:44,18.98
7/24/2021 09:48,19.08
7/24/2021 09:52,19.08
7/24/2021 09:56,19.08
7/24/2021 10:00,19.08
7/24/2021 10:04,19.17
7/24/2021 10:08,19.2
7/24/2021 10:12,19.2
7/24/2021 10:16,19.2
7/24/2021 10:20,19.2
7/24/2021 10:24,19.2
7/24/2021 10:28,19.23
7/24/2021 10:32,19.32
7/24/2021 10:36,19.32
7/24/2021 10:40,19.32
7/24/2021 10:44,19.32
7/24/2021 10:48,19.45
7/24/2021 10:52,19.45
7/24/2021 10:56,19.45
7/24/2021 11:00,19.45
7/24/2021 11:04,19.45
7/24/2021 11:08,19.45
7/24/2021 11:12,19.51
7/24/2021 11:16,19.57
7/24/2021 11:20,19.57
7/24/2021 11:24,19.57
7/24/2021 11:28,19.57
7/24/2021 11:32,19.69
7/24/2021 11:36,19.69
7/24/2021 11:40,19.72
7/24/2021 11:44,19.82
7/24/2021 11:48,19.82
7/24/2021 11:52,19.82
7/24/2021 11:56,19.94
7/24/2021 12:00,19.94
7/24/2021 12:04,19.94
7/24/2021 12:08,19.97
7/24/2021 12:12,20.06
7/24/2021 12:16,20.06
7/24/2021 12:20,20.06
7/24/2021 12:24,20.06
7/24/2021 12:28,20.12
7/24/2021 12:32,20.18
7/24/2021 12:36,20.18
7/24/2021 12:40,20.18
7/24/2021 12:44,20.18
7/24/2021 12:48,20.27
7/24/2021 12:52,20.3
7/24/2021 12:56,20.36
7/24/2021 13:00,20.43
7/24/2021 13:04,20.43
7/24/2021 13:08,20.43
7/24/2021 13:12,20.55
7/24/2021 13:16,20.55
7/24/2021 13:20,20.55
7/24/2021 13:24,20.55
7/24/2021 13:28,20.55
7/24/2021 13:32,20.67
7/24/2021 13:36,20.67
7/24/2021 13:40,20.67
7/24/2021 13:44,20.79
7/24/2021 13:48,20.79
7/24/2021 13:52,20.82
7/24/2021 13:56,20.91
7/24/2021 14:00,20.91
7/24/2021 14:04,21.03
7/24/2021 14:08,21.15
7/24/2021 14:12,21.15
7/24/2021 14:16,21.21
7/24/2021 14:20,21.27
7/24/2021 14:24,21.27
7/24/2021 14:28,21.36
7/24/2021 14:32,21.39
7/24/2021 14:36,21.39
7/24/2021 14:40,21.51
7/24/2021 14:44,21.63
7/24/2021 14:48,21.87
7/24/2021 14:52,22.11
7/24/2021 14:56,22.23
7/24/2021 15:00,22.34
7/24/2021 15:04,22.34
7/24/2021 15:08,22.34
7/24/2021 15:12,22.46
7/24/2021 15:16,22.49
7/24/2021 15:20,22.58
7/24/2021 15:24,22.58
7/24/2021 15:28,22.58
7/24/2021 15:32,22.58
7/24/2021 15:36,22.58
7/24/2021 15:40,22.46
7/24/2021 15:44,22.34
7/24/2021 15:48,22.23
7/24/2021 15:52,22.11
7/24/2021 15:56,21.99
7/24/2021 16:00,21.96
7/24/2021 16:04,21.99
7/24/2021 16:08,21.99
7/24/2021 16:12,22.08
7/24/2021 16:16,22.14
7/24/2021 16:20,22.23
7/24/2021 16:24,22.34
7/24/2021 16:28,22.37
7/24/2021 16:32,22.37
7/24/2021 16:36,22.34
7/24/2021 16:40,22.34
7/24/2021 16:44,22.46
7/24/2021 16:48,22.58
7/24/2021 16:52,22.7
7/24/2021 16:56,22.82
7/24/2021 17:00,22.93
7/24/2021 17:04,22.93
7/24/2021 17:08,23.05
7/24/2021 17:12,23.05
7/24/2021 17:16,23.17
7/24/2021 17:20,23.17
7/24/2021 17:24,23.17
7/24/2021 17:28,23.17
7/24/2021 17:32,23.17
7/24/2021 17:36,23.17
7/24/2021 17:40,23.14
7/24/2021 17:44,23.05
7/24/2021 17:48,23.05
7/24/2021 17:52,23.05
7/24/2021 17:56,23.05
7/24/2021 18:00,23.05
7/24/2021 18:04,23.08
7/24/2021 18:08,23.05
7/24/2021 18:12,23.05
7/24/2021 18:16,22.99
7/24/2021 18:20,22.93
7/24/2021 18:24,22.93
7/24/2021 18:28,22.82
7/24/2021 18:32,22.82
7/24/2021 18:36,22.82
7/24/2021 18:40,22.82
7/24/2021 18:44,22.82
7/24/2021 18:48,22.85
7/24/2021 18:52,22.88
7/24/2021 18:56,22.82
7/24/2021 19:00,22.82
7/24/2021 19:04,22.82
7/24/2021 19:08,22.7
7/24/2021 19:12,22.58
7/24/2021 19:16,22.58
7/24/2021 19:20,22.46
7/24/2021 19:24,22.34
7/24/2021 19:28,22.34
7/24/2021 19:32,22.23
7/24/2021 19:36,22.23
7/24/2021 19:40,22.23
7/24/2021 19:44,22.2
7/24/2021 19:48,22.11
7/24/2021 19:52,22.11
7/24/2021 19:56,22.11
7/24/2021 20:00,22.11
7/24/2021 20:04,22.08
7/24/2021 20:08,21.99
7/24/2021 20:12,21.99
7/24/2021 20:16,21.99
7/24/2021 20:20,21.96
7/24/2021 20:24,21.87
7/24/2021 20:28,21.87
7/24/2021 20:32,21.87
7/24/2021 20:36,21.78
7/24/2021 20:40,21.75
7/24/2021 20:44,21.75
7/24/2021 20:48,21.75
7/24/2021 20:52,21.75
7/24/2021 20:56,21.66
7/24/2021 21:00,21.63
7/24/2021 21:04,21.63
7/24/2021 21:08,21.63
7/24/2021 21:12,21.63
7/24/2021 21:16,21.63
7/24/2021 21:20,21.6
7/24/2021 21:24,21.54
7/24/2021 21:28,21.51
7/24/2021 21:32,21.51
7/24/2021 21:36,21.51
7/24/2021 21:40,21.51
7/24/2021 21:44,21.51
7/24/2021 21:48,21.51
7/24/2021 21:52,21.51
7/24/2021 21:56,21.51
7/24/2021 22:00,21.51
7/24/2021 22:04,21.51
7/24/2021 22:08,21.51
7/24/2021 22:12,21.51
7/24/2021 22:16,21.51
7/24/2021 22:20,21.51
7/24/2021 22:24,21.51
7/24/2021 22:28,21.51
7/24/2021 22:32,21.45
7/24/2021 22:36,21.39
7/24/2021 22:40,21.39
7/24/2021 22:44,21.39
7/24/2021 22:48,21.39
7/24/2021 22:52,21.39
7/24/2021 22:56,21.27
7/24/2021 23:00,21.27
7/24/2021 23:04,21.27
7/24/2021 23:08,21.27
7/24/2021 23:12,21.15
7/24/2021 23:16,21.15
7/24/2021 23:20,21.15
7/24/2021 23:24,21.03
7/24/2021 23:28,21.03
7/24/2021 23:32,21.03
7/24/2021 23:36,20.94
7/24/2021 23:40,20.91
7/24/2021 23:44,20.91
7/24/2021 23:48,20.91
7/24/2021 23:52,20.88
7/24/2021 23:56,20.79
7/25/2021 00:00,20.79
7/25/2021 00:04,20.79
7/25/2021 00:08,20.79
7/25/2021 00:12,20.79
7/25/2021 00:16,20.79
7/25/2021 00:20,20.7
7/25/2021 00:24,20.67
7/25/2021 00:28,20.67
7/25/2021 00:32,20.67
7/25/2021 00:36,20.67
7/25/2021 00:40,20.67
7/25/2021 00:44,20.58
7/25/2021 00:48,20.55
7/25/2021 00:52,20.55
7/25/2021 00:56,20.55
7/25/2021 01:00,20.55
7/25/2021 01:04,20.55
7/25/2021 01:08,20.52
7/25/2021 01:12,20.46
7/25/2021 01:16,20.43
7/25/2021 01:20,20.43
7/25/2021 01:24,20.43
7/25/2021 01:28,20.43
7/25/2021 01:32,20.43
7/25/2021 01:36,20.43
7/25/2021 01:40,20.4
7/25/2021 01:44,20.33
7/25/2021 01:48,20.3
7/25/2021 01:52,20.3
7/25/2021 01:56,20.3
7/25/2021 02:00,20.3
7/25/2021 02:04,20.3
7/25/2021 02:08,20.3
7/25/2021 02:12,20.27
7/25/2021 02:16,20.21
7/25/2021 02:20,20.18
7/25/2021 02:24,20.18
7/25/2021 02:28,20.18
7/25/2021 02:32,20.18
7/25/2021 02:36,20.18
7/25/2021 02:40,20.18
7/25/2021 02:44,20.18
7/25/2021 02:48,20.15
7/25/2021 02:52,20.09
7/25/2021 02:56,20.06
7/25/2021 03:00,20.06
7/25/2021 03:04,20.06
7/25/2021 03:08,20.06
7/25/2021 03:12,20.06
7/25/2021 03:16,20.06
7/25/2021 03:20,20.06
7/25/2021 03:24,20.06
7/25/2021 03:28,20
7/25/2021 03:32,19.97
7/25/2021 03:36,19.94
7/25/2021 03:40,19.94
7/25/2021 03:44,19.94
7/25/2021 03:48,19.94
7/25/2021 03:52,19.94
7/25/2021 03:56,19.94
7/25/2021 04:00,19.94
7/25/2021 04:04,19.94
7/25/2021 04:08,19.94
7/25/2021 04:12,19.91
7/25/2021 04:16,19.88
7/25/2021 04:20,19.85
7/25/2021 04:24,19.82
7/25/2021 04:28,19.82
7/25/2021 04:32,19.82
7/25/2021 04:36,19.82
7/25/2021 04:40,19.82
7/25/2021 04:44,19.82
7/25/2021 04:48,19.82
7/25/2021 04:52,19.82
7/25/2021 04:56,19.82
7/25/2021 05:00,19.82
7/25/2021 05:04,19.82
7/25/2021 05:08,19.82
7/25/2021 05:12,19.75
7/25/2021 05:16,19.72
7/25/2021 05:20,19.69
7/25/2021 05:24,19.69
7/25/2021 05:28,19.69
7/25/2021 05:32,19.69
7/25/2021 05:36,19.69
7/25/2021 05:40,19.69
7/25/2021 05:44,19.69
7/25/2021 05:48,19.69
7/25/2021 05:52,19.69
7/25/2021 05:56,19.69
7/25/2021 06:00,19.69
7/25/2021 06:04,19.69
7/25/2021 06:08,19.69
7/25/2021 06:12,19.69
7/25/2021 06:16,19.69
7/25/2021 06:20,19.69
7/25/2021 06:24,19.69
7/25/2021 06:28,19.69
7/25/2021 06:32,19.66
7/25/2021 06:36,19.63
7/25/2021 06:40,19.6
7/25/2021 06:44,19.6
7/25/2021 06:48,19.57
7/25/2021 06:52,19.57
7/25/2021 06:56,19.57
7/25/2021 07:00,19.57
7/25/2021 07:04,19.57
7/25/2021 07:08,19.57
7/25/2021 07:12,19.57
7/25/2021 07:16,19.57
7/25/2021 07:20,19.57
7/25/2021 07:24,19.51
7/25/2021 07:28,19.48
7/25/2021 07:32,19.45
7/25/2021 07:36,19.45
7/25/2021 07:40,19.45
7/25/2021 07:44,19.45
7/25/2021 07:48,19.45
7/25/2021 07:52,19.45
7/25/2021 07:56,19.45
7/25/2021 08:00,19.45
7/25/2021 08:04,19.42
7/25/2021 08:08,19.42
7/25/2021 08:12,19.35
7/25/2021 08:16,19.32
7/25/2021 08:20,19.32
7/25/2021 08:24,19.32
7/25/2021 08:28,19.32
7/25/2021 08:32,19.32
7/25/2021 08:36,19.32
7/25/2021 08:40,19.32
7/25/2021 08:44,19.2
7/25/2021 08:48,19.29
7/25/2021 08:52,19.32
7/25/2021 08:56,19.32
7/25/2021 09:00,19.32
7/25/2021 09:04,19.32
7/25/2021 09:08,19.26
7/25/2021 09:12,19.2
7/25/2021 09:16,19.2
7/25/2021 09:20,19.2
7/25/2021 09:24,19.2
7/25/2021 09:28,19.2
7/25/2021 09:32,19.17
7/25/2021 09:36,19.08
7/25/2021 09:40,19.08
7/25/2021 09:44,19.08
7/25/2021 09:48,19.08
7/25/2021 09:52,19.08
7/25/2021 09:56,19.08
7/25/2021 10:00,19.05
7/25/2021 10:04,18.98
7/25/2021 10:08,18.95
7/25/2021 10:12,18.95
7/25/2021 10:16,18.95
7/25/2021 10:20,18.95
7/25/2021 10:24,18.95
7/25/2021 10:28,18.95
7/25/2021 10:32,18.95
7/25/2021 10:36,18.95
7/25/2021 10:40,18.95
7/25/2021 10:44,18.95
7/25/2021 10:48,18.95
7/25/2021 10:52,18.95
7/25/2021 10:56,18.95
7/25/2021 11:00,18.95
7/25/2021 11:04,18.95
7/25/2021 11:08,18.95
7/25/2021 11:12,18.95
7/25/2021 11:16,18.95
7/25/2021 11:20,18.95
7/25/2021 11:24,18.95
7/25/2021 11:28,18.95
7/25/2021 11:32,18.95
7/25/2021 11:36,18.95
7/25/2021 11:40,18.95
7/25/2021 11:44,18.95
7/25/2021 11:48,18.95
7/25/2021 11:52,18.95
7/25/2021 11:56,18.95
7/25/2021 12:00,18.95
7/25/2021 12:04,18.95
7/25/2021 12:08,18.95
7/25/2021 12:12,18.95
7/25/2021 12:16,18.95
7/25/2021 12:20,18.95
7/25/2021 12:24,18.95
7/25/2021 12:28,18.95
7/25/2021 12:32,18.95
7/25/2021 12:36,18.95
7/25/2021 12:40,18.95
7/25/2021 12:44,18.95
7/25/2021 12:48,18.95
7/25/2021 12:52,18.95
7/25/2021 12:56,18.95
7/25/2021 13:00,18.95
7/25/2021 13:04,18.95
7/25/2021 13:08,18.95
7/25/2021 13:12,18.95
7/25/2021 13:16,18.95
7/25/2021 13:20,18.95
7/25/2021 13:24,18.95
7/25/2021 13:28,18.98
7/25/2021 13:32,18.98
7/25/2021 13:36,18.98
7/25/2021 13:40,19.01
7/25/2021 13:44,19.05
7/25/2021 13:48,19.08
7/25/2021 13:52,19.08
7/25/2021 13:56,19.08
7/25/2021 14:00,19.08
7/25/2021 14:04,19.08
7/25/2021 14:08,19.08
7/25/2021 14:12,19.08
7/25/2021 14:16,19.08
7/25/2021 14:20,19.08
7/25/2021 14:24,19.08
7/25/2021 14:28,19.08
7/25/2021 14:32,19.08
7/25/2021 14:36,19.08
7/25/2021 14:40,19.08
7/25/2021 14:44,19.08
7/25/2021 14:48,19.08
7/25/2021 14:52,19.08
7/25/2021 14:56,19.08
7/25/2021 15:00,19.08
7/25/2021 15:04,19.11
7/25/2021 15:08,19.17
7/25/2021 15:12,19.2
7/25/2021 15:16,19.2
7/25/2021 15:20,19.2
7/25/2021 15:24,19.2
7/25/2021 15:28,19.2
7/25/2021 15:32,19.2
7/25/2021 15:36,19.23
7/25/2021 15:40,19.32
7/25/2021 15:44,19.32
7/25/2021 15:48,19.32
7/25/2021 15:52,19.32
7/25/2021 15:56,19.32
7/25/2021 16:00,19.32
7/25/2021 16:04,19.32
7/25/2021 16:08,19.32
7/25/2021 16:12,19.32
7/25/2021 16:16,19.35
7/25/2021 16:20,19.42
7/25/2021 16:24,19.45
7/25/2021 16:28,19.45
7/25/2021 16:32,19.45
7/25/2021 16:36,19.45
7/25/2021 16:40,19.45
7/25/2021 16:44,19.45
7/25/2021 16:48,19.45
7/25/2021 16:52,19.48
7/25/2021 16:56,19.54
7/25/2021 17:00,19.57
7/25/2021 17:04,19.57
7/25/2021 17:08,19.57
7/25/2021 17:12,19.57
7/25/2021 17:16,19.57
7/25/2021 17:20,19.6
7/25/2021 17:24,19.69
7/25/2021 17:28,19.69
7/25/2021 17:32,19.69
7/25/2021 17:36,19.69
7/25/2021 17:40,19.69
7/25/2021 17:44,19.69
7/25/2021 17:48,19.69
7/25/2021 17:52,19.72
7/25/2021 17:56,19.79
7/25/2021 18:00,19.79
7/25/2021 18:04,19.75
7/25/2021 18:08,19.79
7/25/2021 18:12,19.82
7/25/2021 18:16,19.82
7/25/2021 18:20,19.82
7/25/2021 18:24,19.82
7/25/2021 18:28,19.82
7/25/2021 18:32,19.82
7/25/2021 18:36,19.82
7/25/2021 18:40,19.82
7/25/2021 18:44,19.82
7/25/2021 18:48,19.82
7/25/2021 18:52,19.82
7/25/2021 18:56,19.82
7/25/2021 19:00,19.82
7/25/2021 19:04,19.82
7/25/2021 19:08,19.82
